Y	YE	YES	YEST	YESTE	YESTER	YESTERD	YESTERDA	YESTERDAY	=
W	WI	WIL	WILL	=					
A	AV	AVO	AVOI	AVOID	=				
M	MY	=							
W	WO	WOR	WORL	WORLD	WORLDW	WORLDWI	WORLDWID	WORLDWIDE	=
A	AN	ANY	ANYW	ANYWA	ANYWAY	=			
C	CO	COR	CORR	CORRE	CORREC	CORRECT	CORRECTL	CORRECTLY	=
S	SU	SUN	=						
D	DI	DIS	DISC	DISCO	DISCOU	DISCOUN	DISCOUNT	=	
P	PR	PRO	PROD	PRODU	PRODUC	PRODUCE	PRODUCER	=	
L	LE	LEA	LEAD	=					
E	EP	EPI	EPIS	EPISO	EPISOD	EPISODE	=		
S	SO	SOA	SOAP	=					
B	BE	BET	BETW	BETWE	BETWEE	BETWEEN	=		
A	AD	=							
A	AM	AMB	AMBI	AMBIT	AMBITI	AMBITIO	AMBITION	=	
C	CO	CON	CONF	CONFL	CONFLI	CONFLIC	CONFLICT	=	
M	MY	MYS	MYST	MYSTE	MYSTER	MYSTERY	=		
D	DE	DET	DETA	DETAI	DETAIL	=			
A	AC	ACH	ACHE	=					
G	GA	GAR	GARD	GARDE	GARDEN	=			
H	HI	HIG	HIGH	=					
C	CO	COW	=						
E	EX	EXC	EXCU	EXCUS	EXCUSE	=			
A	AR	ARI	ARIS	ARISE	=				
D	DI	DIG	=						
F	FU	FUR	FURN	FURNI	FURNIT	FURNITU	FURNITUR	FURNITURE	=
C	CU	CUT	=						
P	PL	PLE	PLEA	PLEAS	PLEASA	PLEASAN	PLEASANT	=	
F	FR	FRE	FREQ	FREQU	FREQUE	FREQUEN	FREQUENC	FREQUENCY	=
S	SA	SAV	SAVI	SAVIN	SAVING	=			
S	SH	SHA	SHAD	SHADE	=				
A	AP	APP	APPA	APPAR	APPARE	APPAREN	APPARENT	=	
P	PO	POI	POIS	POISO	POISON	=			
M	MO	MOS	MOST	=					
O	OF	OFF	OFFE	OFFEN	OFFEND	=			
T	TY	TYP	TYPI	TYPIC	TYPICA	TYPICAL	=		
B	BA	BAN	BANK	=					
B	BA	BAN	=						
S	SI	SIL	SILE	SILEN	SILENC	SILENCE	=		
R	RA	RAR	RARE	=					
R	RH	RHY	RHYT	RHYTH	RHYTHM	=			
F	FI	FIX	FIXE	FIXED	=				
P	PO	POL	POLI	POLIC	POLICE	=			
R	RE	RES	RESP	RESPE	RESPEC	RESPECT	=		
C	CU	CUP	=						
F	FI	FIL	FILL	=					
C	CO	CON	CONT	CONTI	CONTIN	CONTINU	CONTINUE	=	
F	FL	FLY	FLYI	FLYIN	FLYING	=			
S	SA	SAL	SALE	=					
B	BI	BIG	=						
C	CE	CEN	CENT	=					
S	SA	SAI	SAIL	=					
S	SE	SER	SERI	SERIO	SERIOU	SERIOUS	SERIOUSL	SERIOUSLY	=
O	OW	OWE	=						
C	CA	CAN	CANC	CANCE	CANCEL	=			
S	ST	STE	STEP	=					
I	IN	INS	INSI	INSIS	INSIST	=			
A	AR	ARG	ARGU	ARGUE	=				
C	CO	COM	COMP	COMPO	COMPON	COMPONE	COMPONEN	COMPONENT	=
P	PR	PRO	PROP	PROPE	PROPER	PROPERL	PROPERLY	=	
H	HO	HOT	=						
W	WA	WAI	WAIT	WAITE	WAITER	=			
N	NE	NEA	NEAR	=					
E	ED	EDU	EDUC	EDUCA	EDUCAT	EDUCATI	EDUCATIO	EDUCATION	=
D	DE	DES	DESE	DESER	DESERV	DESERVE	=		
E	EX	EXC	EXCE	EXCEP	EXCEPT	=			
W	WE	WEE	WEEK	WEEKE	WEEKEN	WEEKEND	=		
P	PR	PRO	PROJ	PROJE	PROJEC	PROJECT	=		
S	SP	SPO	SPOO	SPOON	=				
D	DR	DRU	DRUM	=					
B	BO	BOT	BOTT	BOTTL	BOTTLE	=			
W	WO	WON	WOND	WONDE	WONDER	=			
T	TO	TOG	TOGE	TOGET	TOGETH	TOGETHE	TOGETHER	=	
S	SP	SPE	SPEC	SPECI	SPECIA	SPECIAL	=		
I	IN	INS	INSI	INSID	INSIDE	=			
B	BR	BRI	BRID	BRIDE	=				
R	RE	REA	READ	READE	READER	=			
S	SU	SUB	SUBS	SUBST	SUBSTA	SUBSTAN	SUBSTANC	SUBSTANCE	=
S	SE	SEC	SECT	SECTO	SECTOR	=			
O	OV	OVE	OVER	=					
C	CA	CAU	CAUS	CAUSE	=				
B	BR	BRE	BREA	BREAT	BREATH	=			
O	OP	OPP	OPPO	OPPON	OPPONE	OPPONEN	OPPONENT	=	
M	MA	MAJ	MAJO	MAJOR	MAJORI	MAJORIT	MAJORITY	=	
S	SH	SHA	SHAK	SHAKE	=				
U	UR	URB	URBA	URBAN	=				
C	CL	CLA	CLAS	CLASS	=				
C	CA	CAR	CARE	=					
P	PU	PUR	PURP	PURPL	PURPLE	=			
T	TI	TIM	TIME	=					
C	CH	CHA	CHAR	CHARI	CHARIT	CHARITY	=		
T	TW	TWE	TWEL	TWELV	TWELVE	=			
H	HE	HEL	HELP	=					
D	DO	DOW	DOWN	DOWNT	DOWNTO	DOWNTOW	DOWNTOWN	=	
R	RU	RUB	=						
S	SU	SUB	SUBW	SUBWA	SUBWAY	=			
B	BU	BUY	=						
O	OR	=							
F	FA	FAN	FANC	FANCY	=				
O	OW	OWN	=						
P	PR	PRO	PROP	PROPO	PROPOS	PROPOSA	PROPOSAL	=	
B	BL	BLI	BLIN	BLIND	=				
D	DE	DES	DESI	DESIG	DESIGN	DESIGNE	DESIGNER	=	
S	ST	STR	STRO	STRON	STRONG	STRONGL	STRONGLY	=	
G	GO	GOD	=						
D	DI	DIS	DISK	=					
C	CI	CIV	CIVI	CIVIL	=				
T	TO	TOE	=						
J	JU	JUN	JUNE	=					
H	HE	HEI	HEIG	HEIGH	HEIGHT	=			
P	PA	PAR	PART	PARTY	=				
B	BE	BEF	BEFO	BEFOR	BEFORE	=			
F	FE	FEM	FEMA	FEMAL	FEMALE	=			
C	CO	COL	COLO	COLOR	=				
T	TR	TRI	TRIP	=					
S	SE	SEN	SENS	SENSI	SENSIB	SENSIBL	SENSIBLE	=	
C	CO	COU	COUN	COUNT	COUNTR	COUNTRY	=		
M	MO	MOM	MOME	MOMEN	MOMENT	=			
B	BR	BRO	BROA	BROAD	=				
E	EN	ENO	ENOR	ENORM	ENORMO	ENORMOU	ENORMOUS	=	
S	SI	SIL	SILL	SILLY	=				
B	BO	BOW	BOWL	=					
W	WH	WHO	WHOM	=					
P	PR	PRO	PROU	PROUD	=				
B	BR	BRA	BRAN	BRANC	BRANCH	=			
R	RO	ROA	ROAD	=					
E	EQ	EQU	EQUI	EQUIP	EQUIPM	EQUIPME	EQUIPMEN	EQUIPMENT	=
B	BR	BRI	BRIL	BRILL	BRILLI	BRILLIA	BRILLIAN	BRILLIANT	=
R	RE	REL	RELY	=					
S	SP	SPI	SPID	SPIDE	SPIDER	=			
R	RA	RAW	=						
E	EL	ELS	ELSE	=					
O	OU	OUR	OURS	=					
I	IN	INT	INTE	INTEN	INTEND	INTENDE	INTENDED	=	
A	AF	AFF	AFFA	AFFAI	AFFAIR	=			
R	RE	REL	RELA	RELAT	RELATE	=			
E	EX	EXT	EXTR	EXTRE	EXTREM	EXTREME	EXTREMEL	EXTREMELY	=
C	CH	CHE	CHEA	CHEAT	=				
E	EA	EAR	EART	EARTH	=				
H	HU	HUR	HURR	HURRY	=				
I	IN	IND	INDO	INDOO	INDOOR	INDOORS	=		
R	RE	REC	RECE	RECEI	RECEIP	RECEIPT	=		
N	NU	NUM	NUMB	NUMBE	NUMBER	=			
O	ON	ONE	=						
T	TH	THR	THRO	THROW	=				
T	TO	TOD	TODA	TODAY	=				
E	EV	EVE	EVER	EVERY	=				
B	BI	BIC	BICY	BICYC	BICYCL	BICYCLE	=		
L	LU	LUN	LUNG	=					
A	AL	ALM	ALMO	ALMOS	ALMOST	=			
C	CA	CAN	CAND	CANDI	CANDID	CANDIDA	CANDIDAT	CANDIDATE	=
A	AW	AWA	AWAR	AWARD	=				
P	PU	PUR	PURE	=					
E	EV	EVE	EVEN	=					
A	AT	ATT	ATTE	ATTEN	ATTENT	ATTENTI	ATTENTIO	ATTENTION	=
U	UN	UNL	UNLI	UNLIK	UNLIKE	UNLIKEL	UNLIKELY	=	
H	HO	HOR	HORR	HORRI	HORRIB	HORRIBL	HORRIBLE	=	
T	TR	TRA	TRAN	TRANS	TRANSF	TRANSFO	TRANSFOR	TRANSFORM	=
H	HA	HAP	HAPP	HAPPI	HAPPIL	HAPPILY	=		
M	MI	MIL	MILE	=					
M	MO	MOD	MODE	MODEL	=				
W	WI	WIR	WIRE	=					
N	NE	NEA	NEAR	NEARL	NEARLY	=			
S	SM	SMO	SMOK	SMOKI	SMOKIN	SMOKING	=		
A	AR	ART	ARTI	ARTIS	ARTIST	ARTISTI	ARTISTIC	=	
D	DE	DEL	DELI	DELIV	DELIVE	DELIVER	DELIVERY	=	
R	RE	REQ	REQU	REQUE	REQUES	REQUEST	=		
S	SP	SPO	SPON	SPONS	SPONSO	SPONSOR	=		
M	MO	MOU	MOUS	MOUSE	=				
B	BO	BOR	BORN	=					
P	PR	PRO	PROP	PROPO	PROPOS	PROPOSE	=		
S	SE	SEV	SEVE	SEVEN	SEVENT	SEVENTY	=		
R	RE	REL	RELI	RELIG	RELIGI	RELIGIO	RELIGIOU	RELIGIOUS	=
W	WO	WOU	WOUN	WOUND	=				
B	BI	BIO	BIOL	BIOLO	BIOLOG	BIOLOGY	=		
C	CO	CON	CONF	CONFI	CONFID	CONFIDE	CONFIDEN	CONFIDENT	=
H	HE	HEE	HEEL	=					
T	TH	THI	THIN	THINK	THINKI	THINKIN	THINKING	=	
G	GY	GYM	=						
W	WO	WOR	WORK	WORKE	WORKER	=			
P	PO	POT	=						
D	DR	DRU	DRUN	DRUNK	=				
E	ES	EST	ESTA	ESTAB	ESTABL	ESTABLI	ESTABLIS	ESTABLISH	=
D	DI	DIR	DIRE	DIREC	DIRECT	DIRECTL	DIRECTLY	=	
C	CH	CHI	CHIC	CHICK	CHICKE	CHICKEN	=		
C	CA	CAR	=						
U	UR	URG	URGE	=					
J	JO	JOY	=						
A	AS	ASS	ASSE	ASSES	ASSESS	=			
O	OR	ORG	ORGA	ORGAN	ORGANI	ORGANIZ	ORGANIZE	ORGANIZER	=
E	ES	EST	ESTI	ESTIM	ESTIMA	ESTIMAT	ESTIMATE	=	
W	WE	WET	=						
V	VI	VID	VIDE	VIDEO	=				
P	PE	PER	PERS	PERSU	PERSUA	PERSUAD	PERSUADE	=	
W	WI	WIN	WIND	=					
F	FO	FOL	FOLD	=					
K	KE	KEY	=						
B	BA	BAC	BACK	BACKW	BACKWA	BACKWAR	BACKWARD	=	
A	AC	ACT	ACTU	ACTUA	ACTUAL	=			
H	HE	HEA	HEAR	=					
S	SE	SEC	SECT	SECTI	SECTIO	SECTION	=		
F	FI	FIN	FINA	FINAL	FINALL	FINALLY	=		
S	SI	SIN	SINC	SINCE	=				
S	SO	SOF	SOFT	=					
C	CU	CUR	CURR	CURRE	CURREN	CURRENT	CURRENTL	CURRENTLY	=
P	PR	PRA	PRAC	PRACT	PRACTI	PRACTIC	PRACTICE	=	
N	NE	NET	=						
O	ON	ONL	ONLI	ONLIN	ONLINE	=			
S	SU	SUD	SUDD	SUDDE	SUDDEN	SUDDENL	SUDDENLY	=	
R	RO	ROU	ROUN	ROUND	=				
F	FL	FLO	FLOW	FLOWE	FLOWER	=			
S	SM	SME	SMEL	SMELL	=				
T	TO	TOU	TOUR	=					
V	VA	VAR	VARY	=					
M	MO	MON	MONT	MONTH	=				
F	FE	FEE	FEED	FEEDB	FEEDBA	FEEDBAC	FEEDBACK	=	
I	IN	INT	INTE	INTER	INTERE	INTERES	INTEREST	=	
A	AF	AFT	AFTE	AFTER	=				
G	GA	GAM	GAME	=					
P	PR	PRE	PREV	PREVI	PREVIO	PREVIOU	PREVIOUS	=	
K	KI	KIT	KITC	KITCH	KITCHE	KITCHEN	=		
Q	QU	QUI	QUIC	QUICK	=				
O	OR	ORG	ORGA	ORGAN	=				
H	HI	=							
P	PR	PRO	PROD	PRODU	PRODUC	PRODUCE	=		
F	FI	FIG	FIGH	FIGHT	FIGHTI	FIGHTIN	FIGHTING	=	
B	BE	BEL	BELO	BELOW	=				
I	IN	INS	INSE	INSEC	INSECT	=			
L	LA	LAW	LAWY	LAWYE	LAWYER	=			
O	OT	OTH	OTHE	OTHER	OTHERW	OTHERWI	OTHERWIS	OTHERWISE	=
E	EM	EMP	EMPL	EMPLO	EMPLOY	EMPLOYE	EMPLOYER	=	
D	DE	DEA	DEAL	=					
V	VO	VOL	VOLU	VOLUM	VOLUME	=			
L	LE	LEA	LEAD	LEADE	LEADER	=			
E	EU	EUR	EURO	=					
W	WI	WIT	WITH	=					
A	AL	ALI	ALIV	ALIVE	=				
L	LI	LIV	LIVI	LIVIN	LIVING	=			
M	MA	MAS	MASS	=					
S	SL	SLI	SLIG	SLIGH	SLIGHT	=			
T	TR	TRI	TRIA	TRIAL	=				
P	PA	PAT	PATI	PATIE	PATIEN	PATIENT	=		
F	FA	FAC	FACI	FACIL	FACILI	FACILIT	FACILITY	=	
B	BE	BED	BEDR	BEDRO	BEDROO	BEDROOM	=		
C	CA	CAM	CAME	CAMER	CAMERA	=			
R	RE	REV	REVE	REVEA	REVEAL	=			
C	CH	CHA	CHAM	CHAMP	CHAMPI	CHAMPIO	CHAMPION	=	
B	BE	BET	=						
F	FO	FOR	FORC	FORCE	=				
A	AM	AMA	AMAT	AMATE	AMATEU	AMATEUR	=		
M	MA	MAP	=						
T	TO	TOO	TOOT	TOOTH	=				
H	HO	HOT	HOTE	HOTEL	=				
C	CO	COL	COLD	=					
R	RI	RIG	RIGH	RIGHT	=				
W	WO	WOR	WORL	WORLD	=				
O	OP	OPP	OPPO	OPPOS	OPPOSE	=			
M	MA	MAT	MATC	MATCH	MATCHI	MATCHIN	MATCHING	=	
S	ST	STU	STUD	STUDE	STUDEN	STUDENT	=		
B	BO	BOA	BOAT	=					
F	FU	FUL	FULL	=					
S	SP	SPE	SPEE	SPEED	=				
C	CA	CAR	CARP	CARPE	CARPET	=			
F	FU	FUN	=						
R	RE	RES	RESI	RESIS	RESIST	=			
C	CO	CON	CONS	CONSU	CONSUM	CONSUME	CONSUMER	=	
V	VI	VIO	VIOL	VIOLE	VIOLEN	VIOLENC	VIOLENCE	=	
L	LA	LAR	LARG	LARGE	=				
A	AC	ACT	ACTU	ACTUA	ACTUAL	ACTUALL	ACTUALLY	=	
I	IS	ISS	ISSU	ISSUE	=				
A	AN	ANN	ANNU	ANNUA	ANNUAL	=			
L	LI	LIM	LIMI	LIMIT	=				
S	SO	SOM	SOME	SOMET	SOMETI	SOMETIM	SOMETIME	SOMETIMES	=
B	BE	BEA	BEAU	BEAUT	BEAUTY	=			
S	SC	SCR	SCRE	SCREA	SCREAM	=			
C	CL	CLO	CLOU	CLOUD	=				
A	AU	AUD	AUDI	AUDIE	AUDIEN	AUDIENC	AUDIENCE	=	
M	MA	MAG	MAGI	MAGIC	=				
U	US	USE	USER	=					
E	EA	EAC	EACH	=					
W	WH	WHA	WHAT	WHATE	WHATEV	WHATEVE	WHATEVER	=	
R	RE	REC	RECO	RECOV	RECOVE	RECOVER	=		
O	OF	OFT	OFTE	OFTEN	=				
T	TH	THI	THIR	THIRS	THIRST	THIRSTY	=		
S	SW	SWE	SWEA	SWEAR	=				
D	DR	DRE	DRES	DRESS	DRESSE	DRESSED	=		
A	AT	ATT	ATTA	ATTAC	ATTACH	=			
R	RO	ROL	ROLL	=					
Z	ZE	ZER	ZERO	=					
C	CA	CAP	CAPT	CAPTU	CAPTUR	CAPTURE	=		
C	CR	CRO	CROW	CROWD	CROWDE	CROWDED	=		
S	SA	SAU	SAUC	SAUCE	=				
R	RE	RES	RESP	RESPO	RESPON	RESPOND	=		
H	HE	HER	HERS	HERSE	HERSEL	HERSELF	=		
L	LE	LEN	LENG	LENGT	LENGTH	=			
W	WA	WAR	WARN	=					
B	BR	BRA	BRAI	BRAIN	=				
T	TE	TEE	TEEN	TEENA	TEENAG	TEENAGE	=		
L	LE	LEA	LEAF	=					
W	WE	WES	WEST	WESTE	WESTER	WESTERN	=		
C	CO	COM	COMB	COMBI	COMBIN	COMBINE	=		
H	HE	HEA	HEAL	HEALT	HEALTH	HEALTHY	=		
E	EX	EXP	EXPA	EXPAN	EXPAND	=			
V	VI	VIC	VICT	VICTO	VICTOR	VICTORY	=		
S	SH	SHI	SHIN	SHINY	=				
N	NE	NEW	NEWS	NEWSP	NEWSPA	NEWSPAP	NEWSPAPE	NEWSPAPER	=
R	RE	RES	RESO	RESOU	RESOUR	RESOURC	RESOURCE	=	
F	FA	FAS	FASH	FASHI	FASHIO	FASHION	=		
A	AN	ANY	ANYT	ANYTH	ANYTHI	ANYTHIN	ANYTHING	=	
S	SA	SAV	SAVE	=					
N	NU	NUC	NUCL	NUCLE	NUCLEA	NUCLEAR	=		
P	PO	POL	POLI	POLIC	POLICE	POLICEM	POLICEMA	POLICEMAN	=
Y	YE	YES	=						
S	ST	STA	STAD	STADI	STADIU	STADIUM	=		
I	IT	ITS	ITSE	ITSEL	ITSELF	=			
E	EM	EME	EMER	EMERG	EMERGE	EMERGEN	EMERGENC	EMERGENCY	=
S	SI	SIR	=						
C	CA	CAM	CAMP	CAMPI	CAMPIN	CAMPING	=		
D	DU	DUT	DUTY	=					
D	DI	DIV	DIVO	DIVOR	DIVORC	DIVORCE	DIVORCED	=	
N	NE	NEA	NEAT	=					
W	WH	WHA	WHAT	=					
P	PR	PRI	PRIV	PRIVA	PRIVAT	PRIVATE	=		
E	ED	EDU	EDUC	EDUCA	EDUCAT	EDUCATE	=		
C	CA	CAN	CAND	CANDY	=				
T	TA	TAL	TALE	TALEN	TALENT	=			
K	KI	KIL	KILL	KILLI	KILLIN	KILLING	=		
M	MA	MAS	MAST	MASTE	MASTER	=			
E	EA	EAS	EASY	=					
C	CA	CAR	CARR	CARRY	=				
R	RI	RID	RIDE	=					
P	PO	POT	POTA	POTAT	POTATO	=			
H	HA	HAV	HAVE	=					
A	AB	ABI	ABIL	ABILI	ABILIT	ABILITY	=		
G	GR	GRA	GRAN	GRAND	=				
H	HU	HUM	HUMA	HUMAN	=				
R	RO	ROC	ROCK	=					
A	AP	APP	APPL	APPLY	=				
C	CO	COL	COLL	COLLE	COLLEA	COLLEAG	COLLEAGU	COLLEAGUE	=
B	BE	BEL	BELO	BELON	BELONG	=			
N	NI	NIG	NIGH	NIGHT	NIGHTM	NIGHTMA	NIGHTMAR	NIGHTMARE	=
D	DE	DEP	DEPR	DEPRE	DEPRES	DEPRESS	DEPRESSE	DEPRESSED	=
T	TA	TAN	TANK	=					
C	CE	CEN	CENT	CENTR	CENTRA	CENTRAL	=		
M	ME	MEN	MENU	=					
T	TR	TRO	TROU	TROUB	TROUBL	TROUBLE	=		
S	SA	SAN	SAND	SANDW	SANDWI	SANDWIC	SANDWICH	=	
I	IN	INF	INFO	INFOR	INFORM	INFORMA	INFORMAL	=	
P	PO	POI	POIN	POINT	POINTE	POINTED	=		
E	EL	ELE	ELEC	ELECT	ELECTR	ELECTRI	ELECTRIC	=	
A	AH	AHE	AHEA	AHEAD	=				
U	US	=							
U	UN	UNL	UNLE	UNLES	UNLESS	=			
B	BL	BLU	BLUE	=					
C	CO	CON	CONF	CONFU	CONFUS	CONFUSI	CONFUSIN	CONFUSING	=
T	TH	THR	THRE	THREA	THREAT	=			
T	TR	TRA	TRAN	TRANS	TRANSF	TRANSFE	TRANSFER	=	
P	PR	PRO	PROG	PROGR	PROGRE	PROGRES	PROGRESS	=	
T	TA	TAX	TAXI	=					
S	SU	SUS	SUSP	SUSPE	SUSPEC	SUSPECT	=		
C	CA	CAM	CAMP	=					
E	EX	EXT	EXTE	EXTER	EXTERN	EXTERNA	EXTERNAL	=	
M	MA	MAX	MAXI	MAXIM	MAXIMU	MAXIMUM	=		
L	LA	LAZ	LAZY	=					
H	HA	HAL	HALL	=					
W	WI	WIN	WING	=					
L	LO	LOA	LOAD	=					
O	OU	OUT	OUTS	OUTSI	OUTSID	OUTSIDE	=		
S	ST	STR	STRI	STRIC	STRICT	=			
I	IN	INS	INST	INSTE	INSTEA	INSTEAD	=		
G	GA	GAS	=						
E	EX	EXP	EXPL	EXPLO	EXPLOR	EXPLORE	=		
P	PA	PAC	PACK	=					
G	GE	GEN	GENE	GENER	GENERA	GENERAL	=		
D	DR	DRA	DRAF	DRAFT	=				
H	HA	HAR	HARM	HARMF	HARMFU	HARMFUL	=		
D	DE	DEF	DEFI	DEFIN	DEFINE	=			
Q	QU	QUI	QUIC	QUICK	QUICKL	QUICKLY	=		
E	EV	EVI	EVIL	=					
E	EL	ELD	ELDE	ELDER	ELDERL	ELDERLY	=		
C	CL	CLE	CLEA	CLEAR	CLEARL	CLEARLY	=		
F	FL	FLA	FLAG	=					
W	WR	WRI	WRIT	WRITI	WRITIN	WRITING	=		
I	IN	INI	INIT	INITI	INITIA	INITIAL	=		
F	FR	FRO	FROG	=					
V	VE	VEN	VENU	VENUE	=				
G	GR	GRA	GRAY	=					
J	JU	JUD	JUDG	JUDGM	JUDGME	JUDGMEN	JUDGMENT	=	
F	FO	FOR	FORE	FORES	FOREST	=			
S	SP	SPI	SPIC	SPICY	=				
T	TH	THI	THIN	THING	=				
B	BA	BAS	BASI	BASIS	=				
R	RU	RUN	RUNN	RUNNI	RUNNIN	RUNNING	=		
R	RE	REG	REGR	REGRE	REGRET	=			
C	CO	COU	COUP	COUPL	COUPLE	=			
P	PA	PAS	PASS	=					
B	BO	BOI	BOIL	=					
E	EV	EVE	EVEN	EVENT	=				
R	RA	RAP	RAPI	RAPID	=				
A	AL	ALO	ALON	ALONE	=				
F	FU	FUN	FUND	FUNDI	FUNDIN	FUNDING	=		
M	MA	MAY	=						
P	PO	POI	POIS	POISO	POISON	POISONO	POISONOU	POISONOUS	=
H	HA	HAP	HAPP	HAPPE	HAPPEN	=			
R	RE	REL	RELA	RELAX	RELAXE	RELAXED	=		
S	SE	SEP	SEPA	SEPAR	SEPARA	SEPARAT	SEPARATE	=	
D	DE	DEG	DEGR	DEGRE	DEGREE	=			
F	FO	FOL	FOLK	=					
A	AS	ASS	ASSI	ASSIG	ASSIGN	=			
V	VA	VAL	VALL	VALLE	VALLEY	=			
S	SE	SEC	SECO	SECON	SECOND	SECONDA	SECONDAR	SECONDARY	=
H	HE	HEA	HEAD	HEADL	HEADLI	HEADLIN	HEADLINE	=	
W	WE	WEA	WEAP	WEAPO	WEAPON	=			
E	EX	EXC	EXCI	EXCIT	EXCITI	EXCITIN	EXCITING	=	
R	RE	REP	REPR	REPRE	REPRES	REPRESE	REPRESEN	REPRESENT	=
A	AL	ALA	ALAR	ALARM	=				
N	NO	NOR	NORM	NORMA	NORMAL	=			
S	SE	SET	=						
C	CR	CRO	CROP	=					
G	GO	GOV	GOVE	GOVER	GOVERN	=			
I	IN	INF	INFL	INFLU	INFLUE	INFLUEN	INFLUENC	INFLUENCE	=
R	RE	REA	REAC	REACT	=				
A	AW	AWE	AWES	AWESO	AWESOM	AWESOME	=		
C	CO	CON	CONT	CONTR	CONTRA	CONTRAC	CONTRACT	=	
P	PA	PAS	PASS	PASSP	PASSPO	PASSPOR	PASSPORT	=	
I	IN	INT	INTO	=					
S	ST	STR	STRU	STRUC	STRUCT	STRUCTU	STRUCTUR	STRUCTURE	=
M	MU	MUS	MUSI	MUSIC	MUSICA	MUSICAL	=		
V	VE	VEG	VEGE	VEGET	VEGETA	VEGETAB	VEGETABL	VEGETABLE	=
B	BA	BAN	BAND	BANDA	BANDAG	BANDAGE	=		
H	HO	HOC	HOCK	HOCKE	HOCKEY	=			
W	WA	WAT	WATE	WATER	=				
I	IF	=							
S	SA	SAD	SADL	SADLY	=				
H	HU	HUR	HURT	=					
C	CR	CRE	CREA	CREAT	CREATI	CREATIO	CREATION	=	
D	DI	DIG	DIGI	DIGIT	DIGITA	DIGITAL	=		
E	EN	ENO	ENOU	ENOUG	ENOUGH	=			
P	PO	POL	POLI	POLIT	POLITE	=			
A	AL	ALC	ALCO	ALCOH	ALCOHO	ALCOHOL	=		
L	LA	LAR	LARG	LARGE	LARGEL	LARGELY	=		
P	PO	POC	POCK	POCKE	POCKET	=			
A	AR	ARR	ARRE	ARRES	ARREST	=			
A	AR	ARO	AROU	AROUN	AROUND	=			
B	BA	BAC	BACT	BACTE	BACTER	BACTERI	BACTERIA	=	
S	SI	SIM	SIMI	SIMIL	SIMILA	SIMILAR	SIMILARL	SIMILARLY	=
C	CR	CRA	CRAS	CRASH	=				
H	HI	HIT	=						
E	EN	ENG	ENGA	ENGAG	ENGAGE	ENGAGED	=		
G	GR	GRA	GRAB	=					
P	PH	PHO	PHON	PHONE	=				
P	PE	PER	PERF	PERFE	PERFEC	PERFECT	=		
R	RU	RUD	RUDE	=					
S	ST	STO	STOR	STORM	=				
C	CH	CHE	CHEM	CHEMI	CHEMIS	CHEMIST	CHEMISTR	CHEMISTRY	=
C	CA	CAR	CARR	CARRO	CARROT	=			
E	EV	EVA	EVAL	EVALU	EVALUA	EVALUAT	EVALUATE	=	
D	DI	DIA	DIAR	DIARY	=				
D	DI	DIS	DISP	DISPL	DISPLA	DISPLAY	=		
B	BE	BEC	BECA	BECAU	BECAUS	BECAUSE	=		
A	AD	ADD	=						
M	MO	MOR	MORA	MORAL	=				
B	BU	BUS	=						
M	MO	MON	MONE	MONEY	=				
B	BE	BEE	BEEF	=					
T	TA	TAL	TALL	=					
J	JO	JOU	JOUR	JOURN	JOURNE	JOURNEY	=		
C	CO	COU	COUN	COUNT	=				
S	SC	SCH	SCHO	SCHOO	SCHOOL	=			
S	SU	SUP	SUPP	SUPPO	SUPPOR	SUPPORT	SUPPORTE	SUPPORTER	=
C	CE	CEL	CELE	CELEB	CELEBR	CELEBRA	CELEBRAT	CELEBRATE	=
T	TR	TRI	TRIC	TRICK	=				
S	ST	STA	STAT	STATI	STATIS	STATIST	STATISTI	STATISTIC	=
B	BO	BOR	BORD	BORDE	BORDER	=			
R	RO	ROU	ROUT	ROUTE	=				
H	HE	HEA	HEAL	HEALT	HEALTH	=			
C	CH	CHA	CHAT	=					
Q	QU	QUO	QUOT	QUOTA	QUOTAT	QUOTATI	QUOTATIO	QUOTATION	=
P	PI	PIE	PIEC	PIECE	=				
O	OU	OUT	OUTL	OUTLI	OUTLIN	OUTLINE	=		
L	LI	LIF	LIFE	=					
C	CA	CAF	CAFE	=					
D	DI	DIS	DISM	DISMI	DISMIS	DISMISS	=		
M	MU	MUS	MUSI	MUSIC	=				
C	CO	CON	CONV	CONVI	CONVIN	CONVINC	CONVINCE	=	
E	EN	END	ENDI	ENDIN	ENDING	=			
M	MA	MAK	MAKE	=					
I	ID	IDE	IDEA	IDEAL	=				
C	CE	CER	CERE	CEREM	CEREMO	CEREMON	CEREMONY	=	
S	SO	SOU	SOUT	SOUTH	SOUTHE	SOUTHER	SOUTHERN	=	
C	CO	CON	CONF	CONFI	CONFIR	CONFIRM	=		
B	BU	BUT	BUTT	BUTTO	BUTTON	=			
D	DE	DES	DESI	DESIR	DESIRE	=			
E	EA	EAS	EAST	EASTE	EASTER	EASTERN	=		
M	MO	MOV	MOVI	MOVIE	=				
C	CO	COU	COUR	COURA	COURAG	COURAGE	=		
E	EI	EIG	EIGH	EIGHT	EIGHTE	EIGHTEE	EIGHTEEN	=	
C	CA	CAP	CAPA	CAPAC	CAPACI	CAPACIT	CAPACITY	=	
E	EN	ENT	ENTR	ENTRA	ENTRAN	ENTRANC	ENTRANCE	=	
L	LU	LUX	LUXU	LUXUR	LUXURY	=			
